name,address1,address2,address3,borough_name,website,os_addressbase_uprn,borough_code,ward_2022_name,ward_2022_code,latitude,longitude,easting,northing,fme_feature_type.total_count
Mascara Bar,72 Stamford Hill; Stoke Newington; London N16 6XS,,,Hackney,http://www.mascarabar.co.uk,10091817946,E09000012,Cazenove,E05009368,51.567041,-0.072955,533658.2307000002,187110.90249999985,511
Mannequin Magazine,"378 Kingsland Road, London, E8 4AA",,,Hackney,,100000000000,E09000012,London Fields,E05009381,51.54116,-0.076307,533501.5586999999,184226.74799999967,511
Floripa,"91-93 Great Eastern Street, Shoreditch, London EC2",,,Hackney,www.floripalondon.com,,E09000012,Hoxton East & Shoreditch,E05009377,51.525828,-0.083386,533055.3711000001,182508.88269999996,511
Hoxton Basement,"12-18 Hoxton St, N1 6NG (Basement Entrance on Drys",,,Hackney,,,E09000012,Hoxton East & Shoreditch,E05009377,51.527985,-0.079147,533343.1102999998,182756.46240000054,511
Night Tales Loft,"207, 1 Westgate St, Hackney, London E8 3RL",,,Hackney,,,E09000012,London Fields,E05009381,51.537584,-0.057723,534800.7635000004,183863.19079999998,511
Grow,98C Wallis Road; Main Yard; London E9 5LN,,,Hackney,www.grow-hackney.squarespace.com,,E09000012,Hackney Wick,E05009374,51.544161,-0.023633,537145.0637999997,184657.82809999958,511
Biddle Bros,"88 Lower Clapton,  London, E5 0QR",Hackney,88 Lower Clapton R,Hackney,,100000000000,E09000012,Springfield,E05009383,51.571495,-0.066167,534115.5807999996,187618.6311000008,511
Moth Club,"Valette Street, London, Hackney, E9 6NU",Hackney,Hackney Trades Hal,Hackney,www.mothclub.co.uk,,E09000012,Homerton,E05009376,51.545251,-0.05465,534991.2127999999,184721.4416000005,511
Vortex Jazz Club,11 Gillett Square; De Beauvoir; London N16 8JH; Un,Hackney,11 Gillett Square,Hackney,https://www.vortexjazz.co.uk/,10091818908,E09000012,Dalston,E05009370,51.54932,-0.076517,533463.1452000001,185133.78529999964,511
Oslo Hackney,"1a Amhurst Road, Hackney, London,  E8 1LL",,1A Amhurst Rd,Hackney,www.oslohackney.com,10008289187,E09000012,Hackney Central,E05009372,51.547982,-0.05752,534784.1613999996,185019.84050000086,511
Servant Jazz Quarters,"10a Bradbury Street , Dalston, N16 8JH",Hackney,10 Bradbury Street,Hackney,www.servantjazzquarters.com,10008302207,E09000012,Dalston,E05009370,51.548642,-0.076722,533450.9128,185058.01620000042,511
Village Underground,54 Holywell Lane; Shoreditch; London EC2A 3PQ; Uni,Hackney,54 Holywell Lane,Hackney,www.villageunderground.co.uk,10091784233,E09000012,Hoxton East & Shoreditch,E05009377,51.523788,-0.078034,533432.5756999999,182291.77910000086,511
Three Crowns,175 Stoke Newington High Street; Stoke Newington; ,Hackney,175 Stoke Newingto,Hackney,http://www.threecrownsn16.com,100000000000,E09000012,Stoke Newington,E05009385,51.562584,-0.073793,533613.1953999996,186613.74310000055,511
Medicine Bar & Nightclub,89 Great Eastern Street,,,Hackney,,,E09000012,Hoxton East & Shoreditch,E05009377,51.525900011,-0.08334998,533057.6597999996,182516.95600000024,511
Noatune Studios,Netil House 1 Westgate St,,Salusbury Road,Hackney,https://www.noatune.com/about,No UPRN,E09000012,Victoria,E05009386,51.5369662,-0.05619327,534908.6726000002,183797.30939999968,511
Sound Savers Recording Studio,Unit 24 Sedgwick St,,,Hackney,http://soundsavers.net/,10025026438,E09000012,Homerton,E05009376,51.54717255,-0.04258843,535821.7832000004,184957.4129000008,511
Nelly Ben Hayoun Studios Ltd,112 Chatsworth Road,Hackney,,Hackney,https://nellyben.com/,200002790695,E09000012,King's Park,E05009379,51.55447573,-0.043688711,535723.7863999996,185767.4985000007,511
Baltic Studios,Unit 1 Baltic Place,Kingsland Road,,Hackney,https://milocostudios.com/studios/baltic-studios/,10008238735,E09000012,Haggerston,E05009375,51.53624247,-0.07550704,533571.4167,183681.36240000091,511
Strongroom Bar And Kitchen,120-124 Curtain Road,Hackney,,Hackney,http://www.strongroombar.com,100022932925,E09000012,Hoxton East & Shoreditch,E05009377,51.52549931,-0.078538806,533392.5582999997,182481.1587000005,511
Secretsundaze Studios,Unit 4 2-18 Warburton Rd,London,,Hackney,http://www.secretsundazestudios.net/,10008332630,E09000012,Victoria,E05009386,51.53823289,-0.056089377,534912.1332,183938.36180000007,511
Urchin Studios,Unit 1 2-18 Warburton Rd,,,Hackney,www.urchinstudios.co.uk,10008332627,E09000012,Victoria,E05009386,51.53828843,-0.055661001,534941.6755999997,183945.32809999958,511
Silent Studios,32 Fortescue Avenue,Hackney,,Hackney,,10008318992,E09000012,Victoria,E05009386,51.54008541,-0.055555553,534943.6812000005,184145.34940000065,511
Hot Money Studios,Studio A06 Mainyard Studios ,92-94 Wallis Road,,Hackney,www.hotmoneystudios.com, 10008352464,E09000012,Hackney Wick,E05009374,51.544189,-0.022665068,537212.0937000001,184662.75359999947,511
Nelly Ben Hayoun Studios Ltd ,"Platform 1, Village Underground",54 Holywell Lane,,Hackney,https://nellyben.com/, 100022933097,E09000012,Hoxton East & Shoreditch,E05009377,51.523626,-0.078594319,533394.1805999996,182272.74269999936,511
Premises Studios,209 Hackney Road,,,Hackney,https://www.premisesstudios.com/,100022992386,E09000012,Haggerston,E05009375,51.531228,-0.07162765,533855.1561000003,183130.82789999992,511
Wax Studios ,73-75 Shacklewell Ln,Clapton,,Hackney,N/A ,No UPRN,E09000012,Shacklewell,E05009382,51.55289,-0.07101,533834.4914999995,185540.8434999995,511
Total Refreshment Studios,2 Foulden Road,,,Hackney,http://totalrefreshment.net/,10008274727,E09000012,Stoke Newington,E05009385,51.55579,-0.07398,533620.1107000001,185857.89550000057,511
Pirate Studios - Dalston ,42-56 Tottenham Road,,,Hackney,https://pirate.com/en/locations/london-dalston/,100023133864,E09000012,De Beauvoir,E05009371,51.545472,-0.078193369,533358.1574999997,184702.8161999993,511
Hazey Studios,230a Dalston Lane,Unit 10 ,,Hackney,https://www.hazeystudios.com/,100023014634,E09000012,Hackney Central,E05009372,51.548564,-0.061202166,534527.1566000003,185077.78119999915,511
Oto Project Space,1-7 Ashwin Street ,,,Hackney,https://www.cafeoto.co.uk/info/,100023016515,E09000012,Dalston,E05009370,51.54598889,-0.073218864,533701.5586999999,184769.38419999927,511
Arcola Studio,24 Ashwin Street,,,Hackney,https://www.arcolatheatre.com/about/hire/,10008349712,E09000012,Dalston,E05009370,51.54691,-0.075,533575.3673999999,184868.55870000087,511
Gillet Square  Studios,Unit 10 Gillett Square,,,Hackney,,200001883973,E09000012,Dalston,E05009370,51.54821356,-0.07499219,533572.0968000004,185013.5320999995,511
Rooz Studios,35 Corsham Street ,,,Hackney,www.roozstudios.co.uk,10008332356,E09000012,Hoxton West,E05009378,51.52718185,-0.085764051,532886.4760999996,182655.11099999957,511
Premises Studios,209 Hackney Road,Hackney,,Hackney,www.premisesstudios.com,10008340948,E09000012,Haggerston,E05009375,51.53109,-0.07156,533860.2528999997,183115.60539999977,511
Hoxton Hall,130 Hoxton Street,Hackney,,Hackney,www.hoxtonhall.co.uk,10008342751,E09000012,Hoxton East & Shoreditch,E05009377,51.53177,-0.08001,533272.1997999996,183175.7899999991,511
Kafri Studios,357 Railway Arches,Laburnum Street,Hackney,Hackney,www.kafristudios.co.uk,10008238318,E09000012,Haggerston,E05009375,51.53433182,-0.074230388,533665.5476000002,183471.22479999997,511
Rising Tide Trust,270 Mare Street,Hackney,,Hackney,,100023014120,E09000012,Homerton,E05009376,51.54465,-0.05465,534992.9885999998,184654.60950000025,511
Lsh Spaces,Atlas Wharf Berkshire Road,Hackney,,Hackney,www.lshspaces.com,10091898280,E09000012,Hackney Wick,E05009374,51.54418191,-0.022999424,537188.9315999998,184661.33919999935,511
The Blue Studios,160 Dalston Lane,Hackney,,Hackney,www.thebluestudios.co.uk,No UPRN,E09000012,Hackney Central,E05009372,51.54813,-0.06594,534199.9530999996,185020.81680000015,511
Gunfactory Studios,Unit 2 2a,Barnabas Road,Hackney,Hackney,www.gunfactorystudios.com,10008340190,E09000012,Homerton,E05009376,51.54765955,-0.041052908,535926.7928999998,185014.4151000008,511
Vortex Jazz Club,11 Gillett Square,Hackney,,Hackney,www.vortexjazz.co.uk,10091818908,E09000012,Dalston,E05009370,51.54830363,-0.075068435,533566.5471999999,185023.4087000005,511
Reel Rebels Music Studios,7a Bouverie Mews ,,,Hackney,"http://reelrebelsradio.com/studio-hire/
http://reelrebelsmusicstudios.weebly.com/",No UPRN,E09000012,Stoke Newington,E05009385,51.56269,-0.07832,533299.1157,186617.26479999907,511
Karma Studios Ltd.,7a Bouverie Mews,Hackney,,Hackney,,100023544546,E09000012,Stoke Newington,E05009385,51.56265,-0.07829,533301.3118000003,186612.87140000053,511
Gillet Square Studios,Unit B7, 3 Bradbury St,,Hackney,http://www.gillettsquare.org.uk/home,No UPRN,E09000012,Dalston,E05009370,51.54866,-0.07584,533512.0110999998,185061.62829999998,511
Dalston Rehearsal Studio,73 Stoke Newington Rd,,,Hackney,https://dalstonrehearsalstudio.co.uk/, 100023161781,E09000012,Shacklewell,E05009382,51.553605,-0.075124287,533547.1756999996,185612.82850000076,511
Pirate Studios - Dalston ,42-56 Tottenham Road,,,Hackney,https://pirate.com/en/locations/london-dalston/,100023133864,E09000012,De Beauvoir,E05009371,51.545472,-0.078193369,533358.1574999997,184702.8161999993,511
Sets Appeal Limited,New River Studios,199 Eade Road,,Hackney,http://www.setsappeal.co.uk/about/,10022945372,E09000012,Woodberry Down,E05009387,51.57444685,-0.086549795,532694.5247999998,187909.6780999992,511
The Costume Studio,Montgomery House,159-161  Balls Pond Road,,Hackney,http://www.costumestudio.co.uk/,100023133608,E09000012,De Beauvoir,E05009371,51.54583387,-0.080769306,533178.4951999998,184738.36099999957,511
KEMP London,32 Shacklewell Lane,,,Hackney,https://www.kemplondon.com,100023015578,E09000012,Dalston,E05009370,51.550857,-0.072643936,533727.1694,185311.78030000068,511
Howling Hands,"Unit 3, Lockwood Way",,,Hackney,https://www.howlinghands.com,No UPRN,E09000012,Hackney Wick,E05009374,51.5442,-0.02436,537094.5382000003,184660.8047000002,511
Prop Studios,121 Curtain Road ,Shoreditch,,Hackney,https://www.propstudios.co.uk/,See notes,E09000012,Hoxton East & Shoreditch,E05009377,51.52592,-0.08055,533251.8224999998,182524.27490000054,511
Kemp London ,32 Shackwell Lane,,,Hackney,http://www.kemplondon.com/,100023015578,E09000012,Dalston,E05009370,51.55035077,-0.071029366,533840.5886000004,185258.44140000083,511
Pendragon ,1-3  Yorkton Street,,,Hackney,http://www.pendragonframes.com,100022991141,E09000012,Haggerston,E05009375,51.53127138,-0.067510223,534140.6003,183143.19700000063,511
Sets Appeal Limited,New River Studios,199 Eade Road,,Hackney,http://www.setsappeal.co.uk/about/,10022945372,E09000012,Woodberry Down,E05009387,51.57444685,-0.086549795,532694.5247999998,187909.6780999992,511
Other Fabrications Ltd,"Studio 5, 19 Warburton Road",London,,Hackney,https://otherfabrications.com/,No UPRN,E09000012,London Fields,E05009381,51.53839,-0.05779,534793.7375999996,183952.69730000012,511
Fabrications,7 Broadway Market,,,Hackney,https://fabrications1.co.uk,100023016949,E09000012,London Fields,E05009381,51.53542244,-0.060729564,534598.6416999996,183617.27800000086,511
Hackney Walk - Stitch Academy,116Morning Lane,,,Hackney,https://www.hackneywalk.com/stitch-academy/,10008240891,E09000012,Homerton,E05009376,51.54649908,-0.048589097,535407.7454000004,184871.4171999991,511
Stoke Newington Library,184 Stoke Newington Church Street,,,Hackney,https://spacestudios.org.uk/buildings/stoke-newington-library/,100023154905,E09000012,Clissold,E05009369,51.561617,-0.082822041,532990.2007999998,186489.7438999992,511
The London Embroidery Studio,"38 Ermine Mews, Laburnum St, London, E2 8BF",,,Hackney,https://www.londonembroiderystudio.com/,100023546633,E09000012,Haggerston,E05009375,51.535542,-0.07587201,533548.1562000001,183602.80040000007,511
Triangle,129-131 Mare Street,Hackney,,Hackney,https://spacestudios.org.uk/buildings/triangle-e8/,100023546930,E09000012,London Fields,E05009381,51.538442,-0.057580331,534808.1239,183958.86620000005,511
Mirjam Rouden Ltd,"Unit 11, Links Yard, 29a Spelman St, London E1 5LX",,,Hackney,https://www.instagram.com/mirjamrouden/,10008304101,E09000012,Hoxton East & Shoreditch,E05009377,51.529358,-0.080991367,533211.1749,182905.7820999995,511
Circleline,"Unit E4, Dalston Culture House, 3 Bradbury St, Lon",,,Hackney,https://www.circlelinedesign.com,100023648272,E09000012,Dalston,E05009370,51.548667,-0.076154851,533490.1613999996,185061.8317000009,511
Grow Studios,"86b & 98c Wallis Road, Main Yard Hackney Wick, E9 ",,,Hackney,https://www.growhackneystudios.com/home/,100023018517,E09000012,Hackney Wick,E05009374,51.544389,-0.022757378,537205.0919000003,184684.82100000046,511
Make Town,"2a Chatham Place Corner Morning Lane &, Chatham Pl",,,Hackney,https://make.town,10008342934,E09000012,Homerton,E05009376,51.546937,-0.050901328,535246.1357000005,184915.84469999932,511
Eastside Educational Trust,Suite 16 Perseverance Works,37 Hackney Road,,Hackney,www.eastside.org.uk,,E09000012,Hoxton East & Shoreditch,E05009377,51.52788,-0.07657,533522.1630999995,182749.4866000004,511
Graeae Theatre Company,138 Kingsland Road,,,Hackney,www.graeae.org,10091775254,E09000012,Haggerston,E05009375,51.53116206,-0.076823044,533495.0126999998,183113.99819999933,511
Hackney Attic,270 Mare Street,,,Hackney,https://www.picturehouses.com/cinema/Hackney_Picturehouse,100023014120,E09000012,Homerton,E05009376,51.54503626,-0.054950482,534971.0130000003,184697.00769999996,511
Hackney Showroom ‚Äì Studio Space,Amhurst Terrace,,,Hackney,https://www.hackneyshowroom.com/,10091775026,E09000012,Shacklewell,E05009382,51.55476067,-0.067115126,534099.0137,185756.0030000005,511
Chats Palace,42-44 Brooksby's Road,,,Hackney,https://chatspalace.com/rehearsals-auditions/,100023020798,E09000012,King's Park,E05009379,51.55013033,-0.042761181,535801.0078999996,185286.00210000016,511
ISTD2 Dance Studios,346 Old St,,,Hackney,www.istd.org/istd2-hire,10008291785,E09000012,Hoxton East & Shoreditch,E05009377,51.52659738,-0.080879184,533227.0120000001,182599.0011,511
"Breather, Charlotte Road",29 Charlotte Road,,,Hackney,https://breather.com/locations/london/29-charlotte-rd,10091784230,E09000012,Hoxton East & Shoreditch,E05009377,51.52537308,-0.081348764,533198.0116999997,182462.00200000033,511
blank100,100 De Beauvoir Road,,,Hackney,https://www.blank100.co.uk/,100023134419,E09000012,De Beauvoir,E05009371,51.54215729,-0.079950314,533246.0126,184331,511
Dance Research Studio,23 Orsman Rd,Haggerston,,Hackney,http://www.jackylansley.co.uk/pdfs/StudioHire.pdf,10008237591,E09000012,Hoxton East & Shoreditch,E05009377,51.53614877,-0.078761295,533346.0109000001,183664.9985000007,511
Total Refreshment Studios,2A Foulden Rd,,,Hackney,http://totalrefreshment.net/,10008274727,E09000012,Stoke Newington,E05009385,51.55550288,-0.07232018,533736.0120999999,185829.0025999993,511
VFDalston,66 Stoke Newington Road,,,Hackney,https://www.vfdalston.com/calendar,100021076631,E09000012,Shacklewell,E05009382,51.55256417,-0.07462241,533585.0120000001,185498.00329999998,511
St Matthias Church,Wordsworth Road,Stoke Newington,,Hackney,www.movingeast.co.uk,10008239574,E09000012,Clissold,E05009369,51.55249752,-0.079327632,533259.0115999999,185482.00400000066,511
Hackney Showroom,4 Murrain Road,Kings Crescent Estate, ,Hackney,https://www.hackneyshowroom.com/,10008343497,E09000012,Brownswood,E05009367,51.56253,-0.092479079,532318.2026000004,186573.7441000007,511
Centre 151,151 Whiston Road,,,Hackney,http://www.centre151.com/space-hire/studio-1-2/,100022992424,E09000012,Haggerston,E05009375,51.53517,-0.070783312,533902.1497,183570.74450000003,511
St Mary's Stoke Newington,The Old Church,Church Street,Stoke Newington,Hackney,https://www.theoldchurch.org.uk/,10008300268,E09000012,Clissold,E05009369,51.561387,-0.084736107,532858.2013999997,186460.6864,511
Arcola Theatre,24 Ashwin St, Dalston,,Hackney,https://www.arcolatheatre.com/about/hire/,10008321023,E09000012,Dalston,E05009370,51.546912,-0.074974098,533577.1574999997,184868.82840000093,511
Tower Theatre ,16 Northwold Road,,,Hackney,https://www.towertheatre.org.uk/spaces/,100023160491,E09000012,Stoke Newington,E05009385,51.562815,-0.071979626,533738.2054000003,186642.74719999917,511
National Centre for Circus Arts ,Coronet Street,,,Hackney,https://www.nationalcircus.org.uk/professional-artists/1041-2/,100023135567,E09000012,Hoxton East & Shoreditch,E05009377,51.52753,-0.08255,533108.3981999997,182699.6685000006,511
May Scott Studio,Hoxton Hall,130 Hoxton St,,Hackney,hoxtonhall.co.uk/hire/our-spaces/,100023135707,E09000012,Hoxton East & Shoreditch,E05009377,51.53177,-0.080010438,533272.1694999998,183175.78920000046,511
Ample Space,117 Wallis Road,Hackney Wick,,Hackney,https://www.amplespace.co.uk/,100023018427,E09000012,Hackney Wick,E05009374,51.544734,-0.023535607,537150.0948999999,184721.7285999991,511
Shoreditch Town Hall,380 Old Street,,,Hackney,https://shoreditchtownhall.com/event-hire/spaces-for-hire.html,100022930896,E09000012,Hoxton East & Shoreditch,E05009377,51.526675,-0.079129146,533348.1749999998,182610.82100000046,511
Chats Palace Arts Centre ,42-44 Brooksby's Walk,London,,Hackney,https://chatspalace.com/,100023020798,E09000012,King's Park,E05009379,51.550263,-0.042710633,535804.1174999997,185300.84889999963,511
"Empire 2, Ground Floor",Hackney Empire,291 Mare St,,Hackney,https://hackneyempire.co.uk/hire/spaces/,100023014084,E09000012,Hackney Central,E05009372,51.54552,-0.055504915,534931.142,184749.77749999985,511
Courtyard Theatre,40 Pitfield Street,,,Hackney,NA,10091002509,E09000012,Hoxton West,E05009378,51.52838974,-0.084962889,532938.5301000001,182790.88570000045,511
Rose Lipman Building,43 De Beauvoir Rd,,,Hackney,http://www.themillcoproject.co.uk/spaces/the-rose-lipman-building/,10008241945,E09000012,De Beauvoir,E05009371,51.5394745,-0.083199392,533028.5376000004,184026.74090000056,511
Hackney Arts Centre - EartH (Evolutiory Arts Hackney),11-17 Stoke Newington Road, Stoke Newington,,Hackney,https://www.hackneyartscentre.org/,10008300562,E09000012,Shacklewell,E05009382,51.55140177,-0.076999466,533423.6151,185364.4012000002,511
Shoreditch Town Hall,380 Old St,,,Hackney,https://shoreditchtownhall.com/,10008305130,E09000012,Hoxton East & Shoreditch,E05009377,51.52759052,-0.081289113,533195.6801000005,182708.6933999993,511
Church Street Theatre ,St Mary’s Centre, Church Street,Stoke Newington,Hackney,NA,10008310096,E09000012,Clissold,E05009369,51.5616175,-0.086015172,532768.8757999996,186483.99420000054,511
Hackney Showroom,Hackney Downs Studios, Amhurst Terrace,,Hackney,NA,10091775026,E09000012,Stoke Newington,E05009385,51.55496024,-0.069737442,533916.6425999999,185773.38829999976,511
Hackney Empire,291 Mare St,,,Hackney,https://hackneyempire.co.uk/,100023014084,E09000012,Hackney Central,E05009372,51.54657726,-0.057085172,534818.4540999997,184864.4327000007,511
Chats Palace,42-44 Brooksby's Road,,,Hackney,https://chatspalace.com/,100023020798,E09000012,Homerton,E05009376,51.5506371,-0.044378545,535687.3761,185339.35950000025,511
tiol Centre for Circus Arts ,Coronet Street,,,Hackney,NA,100023135567,E09000012,Hoxton West,E05009378,51.52803008,-0.083867984,533015.5221999995,182752.8811000008,511
Hoxton Hall,130 Hoxton St,,,Hackney,https://www.hoxtonhall.co.uk/,100023135707,E09000012,Hoxton East & Shoreditch,E05009377,51.53232501,-0.081609167,533159.6687000003,183234.59500000067,511
Tower Theatre ,16 Northwold Road,,,Hackney,http://www.towertheatre.org.uk/relo.htm,100023160491,E09000012,Stoke Newington,E05009385,51.56332345,-0.073542349,533628.4044000003,186696.42960000038,511
Hackney Showroom,4 Murrain Road,Kings Crescent Estate,,Hackney,https://www.hackneyshowroom.com/,10008343497,E09000012,Brownswood,E05009367,51.56253,-0.092479079,532318.2026000004,186573.7441000007,511
Graeae Theatre Company,138 Kingsland Road,,,Hackney,https://graeae.org/event/,100022990986 ,E09000012,Haggerston,E05009375,51.532797,-0.07683844,533489.1629999997,183295.78109999932,511
